NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga,Nom vulgar,url MNB modificada,comentari
472,7,1,Lithospermum fruticosum,Borragináceas,Lithospermum fruticosum,Boraginàcies,https://elmedinaturaldelbages.cat/species/sanguinaria-lithospermum-fruticosum/,,,Sanguinària,,
473,7,1,Lithospermum officinale,Borragináceas,Lithospermum officinale,Boraginàcies,https://elmedinaturaldelbages.cat/species/mill-del-sol-lithospermum-officinale/,,,Mill del sol,,
474,7,1,Lithospermum purpuro-caeruleum,Borragináceas,Lithospermum purpurocaeruleum,Boraginàcies,https://elmedinaturaldelbages.cat/species/mill-grua-lithospermum-purpurocaeruleum/,,,Mill gruà,,
490,8,1,Lonicera Etrusca,Caprifoliáceas,Lonicera etrusca,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/lligabosc-estrusc-lonicera-etrusca/,,,Lligabosc etrusc,,
491,8,1,Lonicera Pyrenaica,Caprifoliáceas,Lonicera pyrenaica,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/xuclamel-de-roca-lonicera-pyrenaica/,,,Xuclamel de roca,,
492,8,1,Lonicera Xilosteum,Caprifoliáceas,Lonicera xylosteum,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/xuclamel-santjoaner-lonicera-xylosteum/,,,Xuclamel santjoaner,,
144,3,1,Lunaria biennis,Crucíferas,Lunaria annua,Crucíferes,https://elmedinaturaldelbages.cat/species/seti-herba-de-plata-o-llunetes-lunaria-annua-l-biennis/,,,Herba de plata,,
64,1,1,Luzula campestris,Juncáceas,Luzula campestris,Juncàcies,,,,Lúzula campestre,,
65,1,1,Luzula Forsteri,Juncáceas,Luzula forsteri,Juncàcies,https://elmedinaturaldelbages.cat/species/luzula-forsteri/,,,Lúzula de Forster,,
410,7,1,Lycopus europaeus,Labiadas,Lycopus europaeus,Labiades,https://elmedinaturaldelbages.cat/species/malrubi-daigua-lycopus-europaeus/,,,Malrubí d'aigua,,
596,10,1,Lysimachia Ephemerum,Primuláceas,Lysimachia ephemerum,Primulàcies,https://elmedinaturaldelbages.cat/species/lisimaquia-blanca-o-de-jonquera-lysimachia-ephemerum/,,,Lisimàquia blanca,,
264,4,1,Lythrum salicaria,Litráceas,Lythrum salicaria,Litràcies,https://elmedinaturaldelbages.cat/species/salicaria-lythrum-salicaria/,,,Salicària,,
145,3,1,Malcolmia Africana,Crucíferas,Malcolmia africana,Crucíferes,https://elmedinaturaldelbages.cat/species/malcolmia-africana/,,,Malcòlmia africana,,
179,3,1,Malva rotundifolia,Malváceas,Malva neglecta,Malvàcies,,,,Malva de fulla rodona,,
180,3,1,Malva silvestris,Malváceas,Malva sylvestris,Malvàcies,https://elmedinaturaldelbages.cat/species/malva-malva-sylvestris/,,,Malva,,
557,9,1,Microlonchus Clusii,Compuestas,Mantisalca salmantica,Compostes,https://elmedinaturaldelbages.cat/species/herba-escombrera-mantisalca-salmantica/,,,Herba escombrera,,
411,7,1,Marrubium vulgare,Labiadas,Marrubium vulgare,Labiades,https://elmedinaturaldelbages.cat/species/malrubi-marrubium-vulgare/,,,Malrubí,,
556,9,1,Matricaria chamomilla,Compuestas,Matricaria recutita,Compostes,https://elmedinaturaldelbages.cat/species/camamilla-matricaria-recutita/,,,Camamilla (Matricaria recutita),,
146,3,1,Mathiola tristis,Crucíferas,Matthiola fruticulosa,Crucíferes,,,,Violer trist,,
214,4,1,Medicago maculata,Papilionáceas,Medicago arabica,Papilionàcies,,,,Herba de la taca,,
213,4,1,Medicago lupulina,Papilionáceas,Medicago lupulina,Papilionàcies,https://elmedinaturaldelbages.cat/species/melgo-menut-medicago-lupulina/,,,Melgó menut,,
215,4,2,Medicago minima (1),Papilionáceas,Medicago minima (1),Papilionàcies,,,,Melgó (Medicago minima) (1),,
,4,2,Medicago minima (2),Papilionáceas,Medicago minima (2),Papilionàcies,,,,Melgó (Medicago minima) (2),,
220,4,1,Medicago polymorpha,Papilionáceas,Medicago nigra,Papilionàcies,https://elmedinaturaldelbages.cat/species/melgo-de-llapassa-medicago-polymorpha-m-nigra/,Esperem haver interpretat bé el nom manuscrit,,Melgó de llapassa,,
216,4,1,Medicago orbicularis,Papilionáceas,Medicago orbicularis,Papilionàcies,https://elmedinaturaldelbages.cat/species/melgo-dacordions-medicago-orbicularis/,,,Melgó d'acordions,,
217,4,1,Medicago sativa,Papilionáceas,Medicago sativa,Papilionàcies,https://elmedinaturaldelbages.cat/species/alfals-userda-medicago-sativa/,,,Alfals,,
218,4,1,Medicago scutellata,Papilionáceas,Medicago scutellata,Papilionàcies,,,,Melgó de botons,,
212,4,1,Medicago leiocarca,Papilionáceas,Medicago suffruticosa subsp. leiocarpa,Papilionàcies,,,,Melgó (Medicago suffruticosa),,
221,4,1,Medicago tribuloides,Papilionáceas,Medicago truncatula,Papilionàcies,,Esperem haver interpretat bé el nom manuscrit,,Melgó (Medicago truncatula),,
219,4,1,Medicago turbinata,Papilionáceas,Medicago tuberculata,Papilionàcies,,,,Trèvol de rodet,,
222,4,1,Melilotus officinalis,Papilionáceas,Melilotus officinalis,Papilionàcies,https://elmedinaturaldelbages.cat/species/melilot-oficinal-melilotus-officinalis/,,,Melilot oficinal,,
412,7,1,Melittis Melissophyllum,Labiadas,Melittis melissophyllum subsp. melissophyllum,Labiades,https://elmedinaturaldelbages.cat/species/melissot-melittis-melissophyllum-subsp-melissophyllum/,,,Melissot,,
413,7,1,Mentha silvestris,Labiadas,Mentha longifolia,Labiades,https://elmedinaturaldelbages.cat/species/menta-boscana-mentha-longifolia/,,,Menta boscana,,
414,7,1,Mentha viridis,Labiadas,Mentha spicata,Labiades,,,,Menta de bou,,
167,3,1,Mercurialis annua,Euforbiáceas,Mercurialis annua,Euforbiàcies,https://elmedinaturaldelbages.cat/species/melcoratge-mercurialis-annua/,,,Melcoratge,,
168,3,1,Mercurialis perennis,Euforbiáceas,Mercurialis perennis,Euforbiàcies,https://elmedinaturaldelbages.cat/species/melcoratge-de-bosc-mercurialis-perennis/,,,Melcoratge de bosc,,
169,3,1,Mercurialis tomentosa,Euforbiáceas,Mercurialis tomentosa,Euforbiàcies,https://elmedinaturaldelbages.cat/species/melcoratge-tomentos-mercurialis-tomentosa/,,,Melcoratge tomentós,,
312,5,1,Alsine tenuifolia,Cariofiláceas,Minuartia hybrida,Cariofil·làcies,,,,Minuàrtia tenuifòlia,,
319,5,1,Moehringia trinervia,Cariofiláceas,Moehringia trinervia,Cariofil·làcies,,,,Herba prima,,
56,1,1,Muscari comosum,Liliáceas,Muscari comosum,Liliàcies,https://elmedinaturaldelbages.cat/species/calabruixa-gran-cap-de-moro-muscari-comosum/,,,Calabruixa gran,,
57,1,1,Muscari racemosum,Liliáceas,Muscari neglectum,Liliàcies,https://elmedinaturaldelbages.cat/species/calabruixa-all-de-bruixa-muscari-neglectum-m-racemosum/,,,Calabruixa,,
549,9,1,Lactuca muralis,Compuestas,Mycelis muralis,Compostes,https://elmedinaturaldelbages.cat/species/lletuga-de-bosc-mycelis-muralis/,,,Lletuga de bosc,,
476,7,1,Myosotis intermedia,Borragináceas,Myosotis arvensis subsp. arvensis,Boraginàcies,https://elmedinaturaldelbages.cat/species/miosotis-myosotis-arvensis-subsp-arvensis-m-intermedia/,,,Miosotis,,
154,3,1,Myricaria germanica,Tamaricáceas,Myricaria germanica,Tamaricàcies,,,,Miricària,,
87,2,2,Narcissus juncifolius (1),Amarilidáceas,Narcissus assoanus (1),Amaril·lidàcies,https://elmedinaturaldelbages.cat/species/almesqui-narcissus-assoanus/,,,Almesquí (1),,
,2,2,Narcissus juncifolius (2),Amarilidáceas,Narcissus assoanus (2),Amaril·lidàcies,https://elmedinaturaldelbages.cat/species/almesqui-narcissus-assoanus/,,,Almesquí (2),,
86,2,1,Narcissus biflorus,Amarilidáceas,Narcissus x medioluteus,Amaril·lidàcies,,"Segurament introduïda com a ornamental al voltant de les ermites, fa segles",,Narcís (Narcissus x medioluteus),,
148,3,1,Neslia paniculata,Crucíferas,Neslia paniculata subsp. thracica,Crucíferes,,Identificació extreta d'Ensayo Fitotopográfico de Bages,,Nèslia,,
280,5,1,Nigella arvensis,Ranunculáceas,Nigella arvensis,Ranunculàcies,,Probablement és Nigella gallica,,Flor d'aranya (Nigella damascena),,
281,5,1,Nigella Damascena,Ranunculáceas,Nigella damascena,Ranunculàcies,https://elmedinaturaldelbages.cat/species/flor-daranya-nigella-damascena/,,,Flor d'aranya (Nigella damascena),,
477,7,1,Nonnea alba,Borragináceas,Nonea pulla,Boraginàcies,,,,Nonea,,
439,7,1,Odontites longiflora,Escrofulariáceas,Odontides longiflorus,Escrofulariàcies,,,,Denteguera de flor llarga,,
440,7,1,Odontites lutea,Escrofulariáceas,Odontides luteus,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/fonollada-groga-odontites-luteus/,,,Fonollada groga,,
224,4,1,Ononis fruticosa,Papilionáceas,Ononis fruticosa,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-fruticos-ononis-fruticosa-subsp-fruticosa/,,,Gavó fruticós,,
225,4,1,Ononis minutissima,Papilionáceas,Ononis minutissima,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-menut-ononis-minutissima/,,,Gavó menut,,
226,4,1,Ononis Natrix,Papilionáceas,Ononis natrix,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-ononis-natrix/,,,Gavó,,
227,4,1,Ononis rotundifolia,Papilionáceas,Ononis rotundifolia,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-rotundifoli-ononis-rotundifolia/,,,Gavó rotundifoli,,
223,4,1,Ononis antiquorum,Papilionáceas,Ononis spinosa subsp. antiquorum,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-espinos-ononis-spinosa/,,,Gavó espinós,,
228,4,1,Ononis tridentata,Papilionáceas,Ononis tridentata,Papilionàcies,https://elmedinaturaldelbages.cat/species/ruac-ononis-tridentata/,,,Ruac,,
558,9,1,Onopordum Acanthium,Compuestas,Onopordum acanthium,Compostes,,,,Bufassa,,
73,2,1,Ophrys apifera,Orquidáceas,Ophrys apifera,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-vera-abellera-apifera-ophrys-apifera/,,,Abellera vera,,
76,2,1,Ophrys fusca,Orquidáceas,Ophrys fusca,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-fosca-ophrys-forestieri-o-lupercalis-o-fusca-ssp-lupercalis/,,,Abellera fosca,,
74,2,1,Ophrys Arachnites,Orquidáceas,Ophrys holosericea,Orquidàcies,,,,Abellera fuciflora,,
77,2,1,Ophrys lutea,Orquidáceas,Ophrys lutea,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-groga-ophrys-lutea/,,,Abellera groga,,
75,2,1,Ophrys aranifera,Orquidáceas,Ophrys sphegodes,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-de-la-passio-ophrys-passionis-o-sphegodes-ssp-passionis/,,,Abellera de la Passió,,
80,2,1,Orchis fragrans,Orquidáceas,Orchis coriophora subsp. fragrans,Orquidàcies,,,,Abellera olorosa,,
82,2,1,Orchis mascula,Orquidáceas,Orchis mascula,Orquidàcies,https://elmedinaturaldelbages.cat/species/orchis-mascula/,,,Orquis mascle,,
81,2,1,Orchis latifolia,Orquidáceas,Orchis sambucina,Orquidàcies,,,,Orquis sambucí,,
83,2,1,Orchis simia,Orquidáceas,Orchis simia,Orquidàcies,https://elmedinaturaldelbages.cat/species/flor-del-simi-orchis-simia/,,,Flor del simi,,
415,7,1,Origanum vulgare,Labiadas,Origanum vulgare,Labiades,https://elmedinaturaldelbages.cat/species/orenga-origanum-vulgare/,,,Orenga,,
58,1,1,Ornithogalum pyrenaicum,Liliáceas,Ornithogalum pyrenaicum,Liliàcies,,,,Calabruixa dels Pirineus,,
59,1,1,Ornithogalum umbellatum,Liliáceas,Ornithogalum umbellatum,Liliàcies,https://elmedinaturaldelbages.cat/species/llet-de-gallina-ornithogalum-umbellatum/,,,Llet de gallina,,
590,10,1,Orobanche hederae,Orobancáceas,Orobanche hederae,Orobancàcies,https://elmedinaturaldelbages.cat/species/frare-de-lheura-orobanche-hederae/,,,Frare de l'heura,,
589,10,1,Ceratocalyx macrolepis,Orobancáceas,Orobanche latisquama,Orobancàcies,https://elmedinaturaldelbages.cat/species/frare-del-romani-orobanche-latisquama/,,,Frare del romaní,,
42,1,1,Piptatherum paradoxum,Gramináceas,Oryzopsis paradoxa,Gramínies,https://elmedinaturaldelbages.cat/species/mill-bosca-oryzopsis-paradoxa/,,,Mill boscà,,
111,2,1,Osyris alba,Santaláceas,Osyris alba,Santalàcies,https://elmedinaturaldelbages.cat/species/ginesto-osyris-alba/,,,Ginestó,,
253,4,1,Papaver dubium,Papaveráceas,Papaver dubium,Papaveràcies,https://elmedinaturaldelbages.cat/species/pipiripip-rosella-papaver-dubium/,,,Gallaret,,
254,4,1,Papaver hybridum,Papaveráceas,Papaver hybridum,Papaveràcies,https://elmedinaturaldelbages.cat/species/rosella-hispida-papaver-hybridum/,,,Rosella híspida,,
255,4,1,Papaver Rhoeas,Papaveráceas,Papaver rhoeas,Papaveràcies,https://elmedinaturaldelbages.cat/species/pipiripip-rosella-papaver-rhoeas/,,,Pipiripip,,
98,2,1,Paronychia argentea,Paroniquináceas,Paronychia argentea,Cariofil·làcies,,,,Paroníquia argentada,,
100,2,1,Paronychia nivea,Paroniquináceas,Paronychia capitata,Cariofil·làcies,,,,Paroníquia nívia,,
99,2,1,Paronychia capitata,Paroniquináceas,Paronychia kapela,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/paroniquia-de-roca-paronychia-kapela-ssp-serpyllifolia/,,,Paroníquia de roca,,
383,6,1,Peucedanum officinale,Umbelíferas,Peucedanum officinale,Umbel·líferes,https://elmedinaturaldelbages.cat/species/fonoll-de-porc-peucedanum-officinale-ssp-stenocarpum/,,,Fonoll de porc,,
559,9,1,Phagnalon rupestre,Compuestas,Phagnalon rupestre,Compostes,https://elmedinaturaldelbages.cat/species/phagnalon-rupestre/,,,Ullastre de frare,,
560,9,1,Phagnalon sordidum,Compuestas,Phagnalon sordidum,Compostes,https://elmedinaturaldelbages.cat/species/herba-morenera-phagnalon-sordidum/,,,Herba morenera,,
342,6,1,Phillyrea media,Oleáceas,Phillyrea latifolia subsp. media,Oleàcies,https://elmedinaturaldelbages.cat/species/aladern-fals-phillyrea-latifolia/,,,Aladern fals,,
41,1,1,Phleum Boehmeri,Gramináceas,Phleum phleoides,Gramínies,https://elmedinaturaldelbages.cat/species/cua-de-rata-phleum-phleoides/,,,Cua de rata,,
416,7,1,Phlomis Lychnitis,Labiadas,Phlomis lychnitis,Labiades,https://elmedinaturaldelbages.cat/species/candelera-phlomis-lychnitis/,,,Candelera (Phlomis lychnitis),,
19,1,1,Scolopendrium officinale,Polipodiáceas,Phyllitis scolopendrium,Polipodiàcies,https://elmedinaturaldelbages.cat/species/llengua-de-cervol-phyllitis-scolopendrium/,,,Llengua de cérvol,,
561,9,1,Picnomon acarna,Compuestas,Picnomon acarna,Compostes,https://elmedinaturaldelbages.cat/species/assotacrist-picnomon-acarna-cirsium-acarna/,,,Assotacrist,,
563,9,1,Picris hieracioides,Compuestas,Picris hieracioides,Compostes,https://elmedinaturaldelbages.cat/species/parraca-picris-hieracioides/,,,Parraca,,
384,6,1,Pimpinella Saxifraga,Umbelíferas,Pimpinella saxifraga,Umbel·líferes,https://elmedinaturaldelbages.cat/species/matafaluga-de-prat-pimpinella-saxifraga/,,,Matafaluga de prat,,
603,10,1,Plantago Psyllium,Plantagináceas,Plantago afra,Plantaginàcies,,,,Herba pucera,,
599,10,1,Plantago albicans,Plantagináceas,Plantago albicans,Plantaginàcies,https://elmedinaturaldelbages.cat/species/herbafam-plantago-albicans/,,,Herba-fam,,
600,10,1,Plantago Coronopus,Plantagináceas,Plantago coronopus,Plantaginàcies,https://elmedinaturaldelbages.cat/species/cervina-plantago-coronopus/,,,Cervina,,
602,10,1,Plantago media,Plantagináceas,Plantago media,Plantaginàcies,https://elmedinaturaldelbages.cat/species/plantatge-mitja-plantago-media/,,,Plantatge mitjà,,
601,10,1,Plantago Cynops,Plantagináceas,Plantago sempervirens,Plantaginàcies,https://elmedinaturaldelbages.cat/species/plantatge-de-ca-herba-pucera-plantago-sempervirens-p-cynops/,,,Plantatge de ca,,
78,2,1,Orchis bifolia,Orquidáceas,Platanthera bifolia,Orquidàcies,https://elmedinaturaldelbages.cat/species/platanthera-bifolia/,,,Botonets de gos,,
262,4,1,Platycapnos spicatus,Fumariáceas,Platycapnos spicata,Papaveràcies,,,,Fumària (Platycapnos spicata),,
43,1,1,Poa annua,Gramináceas,Poa annua,Gramínies,https://elmedinaturaldelbages.cat/species/poa-anual-pelosa-poa-annua-subsp-annua/,,,Poa anual,,
292,5,2,Polygala calcarea (1),Poligaláceas,Polygala calcarea (1),Poligalàcies,https://elmedinaturaldelbages.cat/species/herba-blava-polygala-calcarea/,,,Herba blava (1),,
,5,2,Polygala calcarea (2),Poligaláceas,Polygala calcarea (2),Poligalàcies,https://elmedinaturaldelbages.cat/species/herba-blava-polygala-calcarea/,,,Herba blava (2),,
293,5,1,Polygala monspeliaca,Poligaláceas,Polygala monspeliaca,Poligalàcies,,,,Polígala de Montpeller,,
294,5,1,Polygala rosea,Poligaláceas,Polygala vulgaris subsp. mediterranea,Poligalàcies,,,,Polígala vulgar,,
102,2,1,Polygonum aviculare,Poligonáceas,Polygonum aviculare,Poligonàcies,https://elmedinaturaldelbages.cat/species/passacamins-polygonum-aviculare/,,,Passacamins,,
103,2,1,Polygonum Convolvulus,Poligonáceas,Polygonum convolvulus,Poligonàcies,,,,Fajol bord,,
17,1,1,Polypodium vulgare,Polipodiáceas,Polypodium vulgare subsp. serrulatum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/polipodi-polypodium-vulgare-ssp-serrulatum/,,,Polipodi,,
107,2,1,Populus alba,Salicáceas,Populus alba,Salicàcies,https://elmedinaturaldelbages.cat/species/alber-populus-alba/,,,Àlber,,
339,5,1,Portulaca oleracea,Portulacáceas,Portulaca oleracea,Portulacàcies,https://elmedinaturaldelbages.cat/species/verdolaga-portulaca-oleracea/,,,Verdolaga,,
364,6,1,Potentilla caulescens,Rosáceas,Potentilla caulescens,Rosàcies,https://elmedinaturaldelbages.cat/species/te-de-soqueta-potentilla-caulescens/,,,Te de soqueta,,
365,6,1,Potentilla verna,Rosáceas,Potentilla neumanniana,Rosàcies,https://elmedinaturaldelbages.cat/species/potentilla-vernal-potentilla-neumanniana/,,,Potentil·la vernal,,
597,10,1,Primula officinalis,Primuláceas,Primula veris,Primulàcies,https://elmedinaturaldelbages.cat/species/primula-vera-primula-veris/,,,Prímula,,
400,7,1,Brunella grandiflora,Labiadas,Prunella grandiflora,Labiades,https://elmedinaturaldelbages.cat/species/prunella-de-flor-gran-prunella-grandiflora-ssp-pyrenaica/,,,Prunel·la de flor gran,,
399,7,1,Brunella alba,Labiadas,Prunella laciniata,Labiades,https://elmedinaturaldelbages.cat/species/prunella-blanca-prunella-laciniata-p-alba/,,,Prunel·la laciniada,,
401,7,1,Brunella vulgaris,Labiadas,Prunella vulgaris,Labiades,https://elmedinaturaldelbages.cat/species/prunella-vulgar-prunella-vulgaris/,,,Prunel·la vulgar,,
18,1,1,Pteris aquilina,Polipodiáceas,Pteridium aquilinum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falguera-comuna-pteridium-aquilinum/,,,Falguera comuna,,
565,9,1,Pulicaria dysenterica,Compuestas,Pulicaria dysenterica,Compostes,https://elmedinaturaldelbages.cat/species/pulicaria-herba-de-sant-roc-pulicaria-dysenterica/,,,Pulicària,,
343,6,1,Punica granatum,Granatáceas,Punica granatum,Punicàcies,,,,Magraner,,
110,2,1,Quercus pubescens,Cupulíferas,Quercus pubescens,Fagàcies,https://elmedinaturaldelbages.cat/species/roure-martinenc-quercus-pubescens/,,,Roure martinenc,,
604,10,1,Ramondia Pyrenaica,Gesneriáceas,Ramonda myconi,Gesneriàcies,https://elmedinaturaldelbages.cat/species/orella-dos-ramonda-myconi/,,,Orella d'ós,,
282,5,1,Ranunculus arvensis,Ranunculáceas,Ranunculus arvensis,Ranunculàcies,,,,Herba de l'amor,,
283,5,1,Ranunculus bulbosus,Ranunculáceas,Ranunculus bulbosus,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ranuncle-bulbos-ranunculus-bulbosus/,,,Ranuncle bulbós,,
276,5,1,Ficaria ranunculoides,Ranunculáceas,Ranunculus ficaria,Ranunculàcies,https://elmedinaturaldelbages.cat/species/gatassa-ranunculus-ficaria/,,,Gatassa,,
284,5,1,Ranunculus gramineus,Ranunculáceas,Ranunculus gramineus,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ranuncle-graminoide-ranunculus-gramineus/,,,Ranuncle graminoide,,
285,5,1,Ranunculus muricatus,Ranunculáceas,Ranunculus muricatus,Ranunculàcies,,,,Botons d'or,,
286,5,1,Ranunculus parviflorus,Ranunculáceas,Ranunculus parviflorus,Ranunculàcies,,,,Pèl de moix,,
287,5,1,Ranunculus repens,Ranunculáceas,Ranunculus repens,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ranuncle-repent-ranunculus-repens/,,,Ranuncle repent,,
149,3,1,Raphanus Raphanistrum,Crucíferas,Raphanus raphanistrum,Crucíferes,,,,Rafanistre,,
150,3,1,Rapistrum rugosum,Crucíferas,Rapistrum rugosum,Crucíferes,https://elmedinaturaldelbages.cat/species/ravenell-rapistrum-rugosum-subsp-rugosum/,,,Ravenell,,
562,9,1,Picridium vulgare,Compuestas,Reichardia picroides,Compostes,https://elmedinaturaldelbages.cat/species/cosconilla-cama-roja-reichardia-picroides/,,,Cosconilla,,
290,5,1,Reseda lutea,Resedáceas,Reseda lutea,Resedàcies,https://elmedinaturaldelbages.cat/species/gandalla-reseda-lutea/,,,Gandalla,,
291,5,1,Reseda luteola,Resedáceas,Reseda luteola subsp. luteola,Resedàcies,,,,Gavarró,,
90,2,1,Rhamnus alaternus,Ramnáceas,Rhamnus alaternus,Ramnàcies,https://elmedinaturaldelbages.cat/species/aladern-rhamnus-alaternus/,,,Aladern,,
441,7,1,Rhinanthus minor,Escrofulariáceas,Rhinanthus minor,Escrofulariàcies,,,,Cresta de gall (Rhinanthus minor),,
147,3,1,Nasturtium officinale,Crucíferas,Rorippa nasturtium-aquaticum,Crucíferes,https://elmedinaturaldelbages.cat/species/creixen-rorippa-nasturtium-aquaticum/,,,Creixen,,
369,6,1,Rosa Sepium,Rosáceas,Rosa agrestis,Rosàcies,,,,Roser agrest,,
366,6,1,Rosa canina,Rosáceas,Rosa canina,Rosàcies,https://elmedinaturaldelbages.cat/species/roser-o-gavarrera-cani-rosa-canina/,,,Roser caní,,
367,6,1,Rosa myriacantha,Rosáceas,Rosa pimpinellifolia subsp. myriacantha,Rosàcies,https://elmedinaturaldelbages.cat/species/roser-espinosissim-rosa-pimpinellifolia-ssp-myriacantha/,,,Roser espinosíssim,,
368,6,1,Rosa sempervirens,Rosáceas,Rosa sempervirens,Rosàcies,,,,Roser englantiner,,
485,8,1,Rubia peregrina,Rubiáceas,Rubia peregrina,Rubiàcies,https://elmedinaturaldelbages.cat/species/rogeta-rubia-peregrina-ssp-peregrina/,,,Rogeta,,
370,6,1,Rubus caesius,Rosáceas,Rubus caesius,Rosàcies,https://elmedinaturaldelbages.cat/species/romeguero-rubus-caesius/,,,Romegueró,,
371,6,1,Rubus thyrsoideus,Rosáceas,Rubus vigoi,Rosàcies,https://elmedinaturaldelbages.cat/species/esbarzer-rubus-ulmifolius/,Segurament és Rubus ulmifolius,,Esbarzer,,
104,2,1,Rumex conglomeratus,Poligonáceas,Rumex conglomeratus,Poligonàcies,https://elmedinaturaldelbages.cat/species/paradella-rumex-conglomeratus/,,,Paradella,,
24,1,1,Ruscus aculeatus,Esmiláceas,Ruscus aculeatus,Liliàcies,https://elmedinaturaldelbages.cat/species/galzeran-ruscus-aculeatus/,,,Galzeran,,
267,4,1,Ruta angustifolia,Rutáceas,Ruta chalepensis subsp. angustifolia,Rutàcies,https://elmedinaturaldelbages.cat/species/ruda-ruta-chalepensis-ssp-angustifolia-r-angustifolia/,,,Ruda,,
320,5,1,Sagina apetala,Cariofiláceas,Sagina apetala,Cariofil·làcies,,,,Sagina apètala,,
108,2,1,Salix cinerea,Salicáceas,Salix atrocinerea,Salicàcies,https://elmedinaturaldelbages.cat/species/gatell-salix-cinerea-ssp-oleifolia/,,,Gatell,,
109,2,1,Salix incana,Salicáceas,Salix elaeagnos,Salicàcies,https://elmedinaturaldelbages.cat/species/sarga-salix-elaeagnos/,,,Sarga,,
417,7,1,Salvia pratensis,Labiadas,Salvia pratensis subsp. pratensis,Labiades,https://elmedinaturaldelbages.cat/species/tarro-tarrec-de-prat-salvia-pratensis-subsp-pratensis/,,,Tàrrec de prat,,
418,7,2,Salvia Verbenaca (1),Labiadas,Salvia verbenaca (1),Labiades,https://elmedinaturaldelbages.cat/species/tarrec-salvia-verbenaca/,,,Tàrrec (1),,
,7,2,Salvia Verbenaca (2),Labiadas,Salvia verbenaca (2),Labiades,https://elmedinaturaldelbages.cat/species/tarrec-salvia-verbenaca/,,,Tàrrec (2),,
493,8,1,Sambucus ebulus,Caprifoliáceas,Sambucus ebulus,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/evol-o-sauc-pudent-sambucus-ebulus/,,,Évol,,
598,10,1,Samolus Valerandi,Primuláceas,Samolus valerandi,Primulàcies,,,,Dolceta,,
385,6,1,Sanicula europaea,Umbelíferas,Sanicula europaea,Umbel·líferes,,,,Sanícula,,
567,9,1,Santolina chamaecyparissus,Compuestas,Santolina chamaecyparissus,Compostes,https://elmedinaturaldelbages.cat/species/espernallac-santolina-chamaecyparissus/,,,Espernellac,,
321,5,1,Saponaria ocymoides,Cariofiláceas,Saponaria ocymoides,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/sabonera-falsa-alfabrega-saponaria-ocymoides/,,,Falsa alfàbrega,xxx,
322,5,1,Saponaria officinalis,Cariofiláceas,Saponaria officinalis,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/herba-sabonera-saponaria-officinalis/,,,Herba sabonera,,
263,4,1,Sarcocapnos enneaphylla,Fumariáceas,Sarcocapnos enneaphylla,Papaveràcies,https://elmedinaturaldelbages.cat/species/herba-freixurera-sarcocapnos-enneaphylla/,,,Herba freixurera,,
402,7,1,Calamintha Acinos,Labiadas,Satureja acinos,Labiades,,,,Alfàbrega borda,,
404,7,1,Calamintha officinalis,Labiadas,Satureja calamintha subsp. sylvatica,Labiades,https://elmedinaturaldelbages.cat/species/rementerola-satureja-calamintha-subsp-glandulosa-calamintha-nepeta/,,,Rementerola,,
419,7,1,Satureja montana,Labiadas,Satureja montana,Labiades,https://elmedinaturaldelbages.cat/species/sajolida-satureja-montana/,,,Sajolida,,
403,7,1,Calamintha Clinopodium,Labiadas,Satureja vulgaris,Labiades,,,,Clinopodi,,
348,6,1,Saxifraga Catalaunica,Saxifragáceas,Saxifraga callosa subsp. catalaunica,Saxifragàcies,https://elmedinaturaldelbages.cat/species/corona-de-reina-saxifraga-callosa-ssp-catalaunica/,,,Corona de reina,,
350,6,1,Saxifraga Tremolsii,Saxifragáceas,Saxifraga geranioides,Saxifragàcies,https://elmedinaturaldelbages.cat/species/herba-del-nord-saxifraga-fragilis-ssp-fragilis/,Probablement és S.fragilis subsp.fragilis [= S.corbariensis],,Herba del nord,xxx,xxx
