NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga
86,2,1,Narcissus biflorus,Amarilidáceas,Narcissus x medioluteus,Amaril·lidàcies,,"Segurament introduïda com a ornamental al voltant de les ermites, fa segles",
148,3,1,Neslia paniculata,Crucíferas,Neslia paniculata subsp. thracica,Crucíferes,,Identificació extreta d'Ensayo Fitotopográfico de Bages,
280,5,1,Nigella arvensis,Ranunculáceas,Nigella arvensis,Ranunculàcies,,Probablement és Nigella gallica,
281,5,1,Nigella Damascena,Ranunculáceas,Nigella damascena,Ranunculàcies,https://elmedinaturaldelbages.cat/species/flor-daranya-nigella-damascena/,,
477,7,1,Nonnea alba,Borragináceas,Nonea pulla,Boraginàcies,,,
439,7,1,Odontites longiflora ,Escrofulariáceas,Odontides longiflorus ,Escrofulariàcies,,,
440,7,1,Odontites lutea,Escrofulariáceas,Odontides luteus,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/fonollada-groga-odontites-luteus/,,
224,4,1,Ononis fruticosa,Papilionáceas,Ononis fruticosa,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-fruticos-ononis-fruticosa-subsp-fruticosa/,,
225,4,1,Ononis minutissima ,Papilionáceas,Ononis minutissima ,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-menut-ononis-minutissima/,,
226,4,1,Ononis Natrix ,Papilionáceas,Ononis natrix ,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-ononis-natrix/,,
227,4,1,Ononis rotundifolia ,Papilionáceas,Ononis rotundifolia ,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-rotundifoli-ononis-rotundifolia/,,
223,4,1,Ononis antiquorum,Papilionáceas,Ononis spinosa subsp. antiquorum,Papilionàcies,https://elmedinaturaldelbages.cat/species/gavo-espinos-ononis-spinosa/,,
228,4,1,Ononis tridentata,Papilionáceas,Ononis tridentata,Papilionàcies,https://elmedinaturaldelbages.cat/species/ruac-ononis-tridentata/,,
558,9,1,Onopordum Acanthium,Compuestas,Onopordum acanthium,Compostes,,,
73,2,1,Ophrys apifera,Orquidáceas,Ophrys apifera,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-vera-abellera-apifera-ophrys-apifera/,,
76,2,1,Ophrys fusca ,Orquidáceas,Ophrys fusca,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-fosca-ophrys-forestieri-o-lupercalis-o-fusca-ssp-lupercalis/,,
74,2,1,Ophrys Arachnites,Orquidáceas,Ophrys holosericea,Orquidàcies,,,
77,2,1,Ophrys lutea,Orquidáceas,Ophrys lutea,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-groga-ophrys-lutea/,,
75,2,1,Ophrys aranifera ,Orquidáceas,Ophrys sphegodes,Orquidàcies,https://elmedinaturaldelbages.cat/species/abellera-de-la-passio-ophrys-passionis-o-sphegodes-ssp-passionis/,,
80,2,1,Orchis fragrans,Orquidáceas,Orchis coriophora subsp. fragrans,Orquidàcies,,,
82,2,1,Orchis mascula ,Orquidáceas,Orchis mascula ,Orquidàcies,https://elmedinaturaldelbages.cat/species/orchis-mascula/,,
81,2,1,Orchis latifolia ,Orquidáceas,Orchis sambucina,Orquidàcies,,,
83,2,1,Orchis simia ,Orquidáceas,Orchis simia ,Orquidàcies,https://elmedinaturaldelbages.cat/species/flor-del-simi-orchis-simia/,,
415,7,1,Origanum vulgare ,Labiadas,Origanum vulgare ,Labiades,https://elmedinaturaldelbages.cat/species/orenga-origanum-vulgare/,,
58,1,1,Ornithogalum pyrenaicum,Liliáceas,Ornithogalum pyrenaicum,Liliàcies,,,
59,1,1,Ornithogalum umbellatum,Liliáceas,Ornithogalum umbellatum,Liliàcies,https://elmedinaturaldelbages.cat/species/llet-de-gallina-ornithogalum-umbellatum/,,
590,10,1,Orobanche hederae,Orobancáceas,Orobanche hederae,Orobancàcies,https://elmedinaturaldelbages.cat/species/frare-de-lheura-orobanche-hederae/,,
589,10,1,Ceratocalyx macrolepis,Orobancáceas,Orobanche latisquama,Orobancàcies,https://elmedinaturaldelbages.cat/species/frare-del-romani-orobanche-latisquama/,,
42,1,1,Piptatherum paradoxum,Gramináceas,Oryzopsis paradoxa,Gramínies,https://elmedinaturaldelbages.cat/species/mill-bosca-oryzopsis-paradoxa/,,
111,2,1,Osyris alba ,Santaláceas,Osyris alba ,Santalàcies,https://elmedinaturaldelbages.cat/species/ginesto-osyris-alba/,,
253,4,1,Papaver dubium ,Papaveráceas,Papaver dubium ,Papaveràcies,https://elmedinaturaldelbages.cat/species/pipiripip-rosella-papaver-dubium/,,
254,4,1,Papaver hybridum ,Papaveráceas,Papaver hybridum ,Papaveràcies,https://elmedinaturaldelbages.cat/species/rosella-hispida-papaver-hybridum/,,
255,4,1,Papaver Rhoeas ,Papaveráceas,Papaver rhoeas ,Papaveràcies,https://elmedinaturaldelbages.cat/species/pipiripip-rosella-papaver-rhoeas/,,
98,2,1,Paronychia argentea,Paroniquináceas,Paronychia argentea,Cariofil·làcies,,,
100,2,1,Paronychia nivea,Paroniquináceas,Paronychia capitata,Cariofil·làcies,,,
99,2,1,Paronychia capitata,Paroniquináceas,Paronychia kapela ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/paroniquia-de-roca-paronychia-kapela-ssp-serpyllifolia/,,
383,6,1,Peucedanum officinale,Umbelíferas,Peucedanum officinale ,Umbel·líferes,https://elmedinaturaldelbages.cat/species/fonoll-de-porc-peucedanum-officinale-ssp-stenocarpum/,,
559,9,1,Phagnalon rupestre,Compuestas,Phagnalon rupestre,Compostes,https://elmedinaturaldelbages.cat/species/phagnalon-rupestre/,,
560,9,1,Phagnalon sordidum ,Compuestas,Phagnalon sordidum ,Compostes,https://elmedinaturaldelbages.cat/species/herba-morenera-phagnalon-sordidum/,,
342,6,1,Phillyrea media,Oleáceas,Phillyrea latifolia subsp. media,Oleàcies,https://elmedinaturaldelbages.cat/species/aladern-fals-phillyrea-latifolia/,,
41,1,1,Phleum Boehmeri,Gramináceas,Phleum phleoides,Gramínies,https://elmedinaturaldelbages.cat/species/cua-de-rata-phleum-phleoides/,,
416,7,1,Phlomis Lychnitis,Labiadas,Phlomis lychnitis,Labiades,https://elmedinaturaldelbages.cat/species/candelera-phlomis-lychnitis/,,
19,1,1,Scolopendrium officinale,Polipodiáceas,Phyllitis scolopendrium,Polipodiàcies,https://elmedinaturaldelbages.cat/species/llengua-de-cervol-phyllitis-scolopendrium/,,
561,9,1,Picnomon acarna,Compuestas,Picnomon acarna,Compostes,https://elmedinaturaldelbages.cat/species/assotacrist-picnomon-acarna-cirsium-acarna/,,
563,9,1,Picris hieracioides,Compuestas,Picris hieracioides,Compostes,https://elmedinaturaldelbages.cat/species/parraca-picris-hieracioides/,,
384,6,1,Pimpinella Saxifraga ,Umbelíferas,Pimpinella saxifraga ,Umbel·líferes,https://elmedinaturaldelbages.cat/species/matafaluga-de-prat-pimpinella-saxifraga/,,
603,10,1,Plantago Psyllium ,Plantagináceas,Plantago afra,Plantaginàcies,,,
599,10,1,Plantago albicans ,Plantagináceas,Plantago albicans ,Plantaginàcies,https://elmedinaturaldelbages.cat/species/herbafam-plantago-albicans/,,
600,10,1,Plantago Coronopus ,Plantagináceas,Plantago coronopus ,Plantaginàcies,https://elmedinaturaldelbages.cat/species/cervina-plantago-coronopus/,,
602,10,1,Plantago media,Plantagináceas,Plantago media,Plantaginàcies,https://elmedinaturaldelbages.cat/species/plantatge-mitja-plantago-media/,,
601,10,1,Plantago Cynops ,Plantagináceas,Plantago sempervirens,Plantaginàcies,https://elmedinaturaldelbages.cat/species/plantatge-de-ca-herba-pucera-plantago-sempervirens-p-cynops/,,
78,2,1,Orchis bifolia,Orquidáceas,Platanthera bifolia,Orquidàcies,https://elmedinaturaldelbages.cat/species/platanthera-bifolia/,,
262,4,1,Platycapnos spicatus,Fumariáceas,Platycapnos spicata,Papaveràcies,,,
43,1,1,Poa annua,Gramináceas,Poa annua,Gramínies,https://elmedinaturaldelbages.cat/species/poa-anual-pelosa-poa-annua-subsp-annua/,,
292,5,2,Polygala calcarea (1),Poligaláceas,Polygala calcarea ,Poligalàcies,https://elmedinaturaldelbages.cat/species/herba-blava-polygala-calcarea/,,
,5,2,Polygala calcarea (2),Poligaláceas,Polygala calcarea ,Poligalàcies,https://elmedinaturaldelbages.cat/species/herba-blava-polygala-calcarea/,,
293,5,1,Polygala monspeliaca ,Poligaláceas,Polygala monspeliaca ,Poligalàcies,,,
294,5,1,Polygala rosea,Poligaláceas,Polygala vulgaris subsp. mediterranea,Poligalàcies,,,
102,2,1,Polygonum aviculare,Poligonáceas,Polygonum aviculare,Poligonàcies,https://elmedinaturaldelbages.cat/species/passacamins-polygonum-aviculare/,,
103,2,1,Polygonum Convolvulus,Poligonáceas,Polygonum convolvulus,Poligonàcies,,,
17,1,1,Polypodium vulgare,Polipodiáceas,Polypodium vulgare,Polipodiàcies,https://elmedinaturaldelbages.cat/species/polipodi-polypodium-vulgare-ssp-serrulatum/,,
107,2,1,Populus alba,Salicáceas,Populus alba,Salicàcies,https://elmedinaturaldelbages.cat/species/alber-populus-alba/,,
339,5,1,Portulaca oleracea,Portulacáceas,Portulaca oleracea,Portulacàcies,https://elmedinaturaldelbages.cat/species/verdolaga-portulaca-oleracea/,,
364,6,1,Potentilla caulescens ,Rosáceas,Potentilla caulescens ,Rosàcies,https://elmedinaturaldelbages.cat/species/te-de-soqueta-potentilla-caulescens/,,
365,6,1,Potentilla verna,Rosáceas,Potentilla neumanniana,Rosàcies,https://elmedinaturaldelbages.cat/species/potentilla-vernal-potentilla-neumanniana/,,
597,10,1,Primula officinalis,Primuláceas,Primula veris,Primulàcies,https://elmedinaturaldelbages.cat/species/primula-vera-primula-veris/,,
400,7,1,Brunella grandiflora,Labiadas,Prunella grandiflora,Labiades,https://elmedinaturaldelbages.cat/species/prunella-de-flor-gran-prunella-grandiflora-ssp-pyrenaica/,,
399,7,1,Brunella alba ,Labiadas,Prunella laciniata,Labiades,https://elmedinaturaldelbages.cat/species/prunella-blanca-prunella-laciniata-p-alba/,,
401,7,1,Brunella vulgaris ,Labiadas,Prunella vulgaris ,Labiades,https://elmedinaturaldelbages.cat/species/prunella-vulgar-prunella-vulgaris/,,
18,1,1,Pteris aquilina,Polipodiáceas,Pteridium aquilinum,Polipodiàcies,https://elmedinaturaldelbages.cat/species/falguera-comuna-pteridium-aquilinum/,,
565,9,1,Pulicaria dysenterica ,Compuestas,Pulicaria dysenterica ,Compostes,https://elmedinaturaldelbages.cat/species/pulicaria-herba-de-sant-roc-pulicaria-dysenterica/,,
343,6,1,Punica granatum,Granatáceas,Punica granatum,Punicàcies,,,
110,2,1,Quercus pubescens,Cupulíferas,Quercus pubescens,Fagàcies,https://elmedinaturaldelbages.cat/species/roure-martinenc-quercus-pubescens/,,
604,10,1,Ramondia Pyrenaica,Gesneriáceas,Ramonda myconi,Gesneriàcies,https://elmedinaturaldelbages.cat/species/orella-dos-ramonda-myconi/,,
282,5,1,Ranunculus arvensis,Ranunculáceas,Ranunculus arvensis,Ranunculàcies,,,
283,5,1,Ranunculus bulbosus,Ranunculáceas,Ranunculus bulbosus,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ranuncle-bulbos-ranunculus-bulbosus/,,
276,5,1,Ficaria ranunculoides,Ranunculáceas,Ranunculus ficaria,Ranunculàcies,https://elmedinaturaldelbages.cat/species/gatassa-ranunculus-ficaria/,,
284,5,1,Ranunculus gramineus ,Ranunculáceas,Ranunculus gramineus ,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ranuncle-graminoide-ranunculus-gramineus/,,
285,5,1,Ranunculus muricatus,Ranunculáceas,Ranunculus muricatus,Ranunculàcies,,,
286,5,1,Ranunculus parviflorus,Ranunculáceas,Ranunculus parviflorus,Ranunculàcies,,,
287,5,1,Ranunculus repens,Ranunculáceas,Ranunculus repens,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ranuncle-repent-ranunculus-repens/,,
149,3,1,Raphanus Raphanistrum,Crucíferas,Raphanus raphanistrum,Crucíferes,,,
150,3,1,Rapistrum rugosum,Crucíferas,Rapistrum rugosum,Crucíferes,https://elmedinaturaldelbages.cat/species/ravenell-rapistrum-rugosum-subsp-rugosum/,,
562,9,1,Picridium vulgare,Compuestas,Reichardia picroides,Compostes,https://elmedinaturaldelbages.cat/species/cosconilla-cama-roja-reichardia-picroides/,,
290,5,1,Reseda lutea,Resedáceas,Reseda lutea,Resedàcies,https://elmedinaturaldelbages.cat/species/gandalla-reseda-lutea/,,
291,5,1,Reseda luteola,Resedáceas,Reseda luteola subsp. luteola,Resedàcies,,,
90,2,1,Rhamnus alaternus,Ramnáceas,Rhamnus alaternus,Ramnàcies,https://elmedinaturaldelbages.cat/species/aladern-rhamnus-alaternus/,,
441,7,1,Rhinanthus minor,Escrofulariáceas,Rhinanthus minor,Escrofulariàcies,,,
147,3,1,Nasturtium officinale,Crucíferas,Rorippa nasturtium-aquaticum,Crucíferes,https://elmedinaturaldelbages.cat/species/creixen-rorippa-nasturtium-aquaticum/,,
369,6,1,Rosa Sepium ,Rosáceas,Rosa agrestis ,Rosàcies,,,
366,6,1,Rosa canina,Rosáceas,Rosa canina,Rosàcies,https://elmedinaturaldelbages.cat/species/roser-o-gavarrera-cani-rosa-canina/,,
367,6,1,Rosa myriacantha,Rosáceas,Rosa pimpinellifolia subsp. myriacantha,Rosàcies,https://elmedinaturaldelbages.cat/species/roser-espinosissim-rosa-pimpinellifolia-ssp-myriacantha/,,
368,6,1,Rosa sempervirens,Rosáceas,Rosa sempervirens,Rosàcies,,,
485,8,1,Rubia peregrina,Rubiáceas,Rubia peregrina,Rubiàcies,https://elmedinaturaldelbages.cat/species/rogeta-rubia-peregrina-ssp-peregrina/,,
370,6,1,Rubus caesius,Rosáceas,Rubus caesius,Rosàcies,https://elmedinaturaldelbages.cat/species/romeguero-rubus-caesius/,,
371,6,1,Rubus thyrsoideus,Rosáceas,Rubus vigoi,Rosàcies,https://elmedinaturaldelbages.cat/species/esbarzer-rubus-ulmifolius/,Segurament és Rubus ulmifolius,
104,2,1,Rumex conglomeratus,Poligonáceas,Rumex conglomeratus,Poligonàcies,https://elmedinaturaldelbages.cat/species/paradella-rumex-conglomeratus/,,
24,1,1,Ruscus aculeatus,Esmiláceas,Ruscus aculeatus,Liliàcies,https://elmedinaturaldelbages.cat/species/galzeran-ruscus-aculeatus/,,
267,4,1,Ruta angustifolia,Rutáceas,Ruta chalepensis subsp. angustifolia,Rutàcies,https://elmedinaturaldelbages.cat/species/ruda-ruta-chalepensis-ssp-angustifolia-r-angustifolia/,,
320,5,1,Sagina apetala,Cariofiláceas,Sagina apetala,Cariofil·làcies,,,
108,2,1,Salix cinerea,Salicáceas,Salix atrocinerea,Salicàcies,https://elmedinaturaldelbages.cat/species/gatell-salix-cinerea-ssp-oleifolia/,,
109,2,1,Salix incana,Salicáceas,Salix elaeagnos,Salicàcies,https://elmedinaturaldelbages.cat/species/sarga-salix-elaeagnos/,,
417,7,1,Salvia pratensis,Labiadas,Salvia pratensis subsp. pratensis,Labiades,https://elmedinaturaldelbages.cat/species/tarro-tarrec-de-prat-salvia-pratensis-subsp-pratensis/,,
418,7,2,Salvia Verbenaca (1),Labiadas,Salvia verbenaca ,Labiades,https://elmedinaturaldelbages.cat/species/tarrec-salvia-verbenaca/,,
,7,2,Salvia Verbenaca (2),Labiadas,Salvia verbenaca ,Labiades,https://elmedinaturaldelbages.cat/species/tarrec-salvia-verbenaca/,,
493,8,1,Sambucus ebulus ,Caprifoliáceas,Sambucus ebulus ,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/evol-o-sauc-pudent-sambucus-ebulus/,,
598,10,1,Samolus Valerandi,Primuláceas,Samolus valerandi,Primulàcies,,,
385,6,1,Sanicula europaea,Umbelíferas,Sanicula europaea,Umbel·líferes,,,
567,9,1,Santolina chamaecyparissus ,Compuestas,Santolina chamaecyparissus ,Compostes,https://elmedinaturaldelbages.cat/species/espernallac-santolina-chamaecyparissus/,,
321,5,1,Saponaria ocymoides ,Cariofiláceas,Saponaria ocymoides ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/espernallac-santolina-chamaecyparissus/,,
322,5,1,Saponaria officinalis ,Cariofiláceas,Saponaria officinalis ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/herba-sabonera-saponaria-officinalis/,,
263,4,1,Sarcocapnos enneaphylla,Fumariáceas,Sarcocapnos enneaphylla,Papaveràcies,https://elmedinaturaldelbages.cat/species/herba-freixurera-sarcocapnos-enneaphylla/,,
402,7,1,Calamintha Acinos,Labiadas,Satureja acinos,Labiades,,,
404,7,1,Calamintha officinalis,Labiadas,Satureja calamintha subsp. sylvatica,Labiades,https://elmedinaturaldelbages.cat/species/rementerola-satureja-calamintha-subsp-glandulosa-calamintha-nepeta/,,
419,7,1,Satureja montana,Labiadas,Satureja montana,Labiades,https://elmedinaturaldelbages.cat/species/sajolida-satureja-montana/,,
403,7,1,Calamintha Clinopodium,Labiadas,Satureja vulgaris,Labiades,,,
348,6,1,Saxifraga Catalaunica,Saxifragáceas,Saxifraga callosa subsp. catalaunica,Saxifragàcies,https://elmedinaturaldelbages.cat/species/corona-de-reina-saxifraga-callosa-ssp-catalaunica/,,
350,6,1,Saxifraga Tremolsii,Saxifragáceas,Saxifraga geranioides,Saxifragàcies,,,
349,6,1,Saxifraga granulata,Saxifragáceas,Saxifraga granulata subsp. granulata ,Saxifragàcies,https://elmedinaturaldelbages.cat/species/saxifraga-granulosa-saxifraga-granulata-ssp-granulata/,,
351,6,1,Saxifraga tridactylites,Saxifragáceas,Saxifraga tridactylites subsp. tridactylites,Saxifragàcies,https://elmedinaturaldelbages.cat/species/saxifraga-de-tres-dits-saxifraga-tridactylites-ssp-tridactylites/,,
488,8,1,Scabiosa stellata,Dipsacáceas,Scabiosa stellata,Dipsacàcies,https://elmedinaturaldelbages.cat/species/cardeta-scabiosa-stellata/,,
386,6,1,Scandix pecten-Veneris,Umbelíferas,Scandix pecten-veneris,Umbel·líferes,https://elmedinaturaldelbages.cat/species/agulles-de-pastor-scandix-pecten-veneris/,,
8,1,1,Schoenus nigricans ,Ciperáceas,Schoenus nigricans ,Ciperàcies,https://elmedinaturaldelbages.cat/species/jonc-negre-schoenus-nigricans/,,
9,1,1,Scirpus Holoschoenus,Ciperáceas,Scirpus holoschoenus,Ciperàcies,https://elmedinaturaldelbages.cat/species/jonc-boval-scirpus-holoschoenus/,,
10,1,1,Scirpus Tabernaemontani,Ciperáceas,Scirpus lacustris subsp. tabernaemontani,Ciperàcies,,,
11,1,1,Scirpus maritimus ,Ciperáceas,Scirpus maritimus ,Ciperàcies,https://elmedinaturaldelbages.cat/species/jonca-marina-scirpus-maritimus/,,
101,2,1,Scleranthus annuus,Paroniquináceas,Scleranthus annuus,Cariofil·làcies,,,
230,4,1,Scorpiurus subvillosa,Papilionáceas,Scorpiurus muricatus subsp. subvillosus,Papilionàcies,https://elmedinaturaldelbages.cat/species/herba-deruga-scorpiurus-muricatus-ssp-subvillosus/,,
564,9,1,Podospermum laciniatum,Compuestas,Scorzonera laciniata,Compostes,https://elmedinaturaldelbages.cat/species/barballa-escurconera-laciniada-scorzonera-laciniata/,,
442,7,1,Scrophularia aquatica,Escrofulariáceas,Scrophularia auriculata,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/escrofularia-aquatica-setge-bord-scrophularia-auriculata-s-aquatica/,,
443,7,1,Scrophularia canina ,Escrofulariáceas,Scrophularia canina ,Escrofulariàcies,,,
250,4,1,Sedum acre ,Crasuláceas,Sedum acre ,Crassulàcies,https://elmedinaturaldelbages.cat/species/crespinell-groc-sedum-acre/,,
251,4,1,Sedum dasyphyllum ,Crasuláceas,Sedum dasyphyllum ,Crassulàcies,https://elmedinaturaldelbages.cat/species/crespinell-glauc-o-de-cingle-sedum-dasyphyllum/,,
568,9,1,Senecio Doria,Compuestas,Senecio doria,Compostes,https://elmedinaturaldelbages.cat/species/allop-senecio-doria/,,
569,9,1,Senecio Doronicum,Compuestas,Senecio doronicum,Compostes,,,
570,9,1,Senecio erucifolius,Compuestas,Senecio erucifolius,Compostes,https://elmedinaturaldelbages.cat/species/senecio-erucifolius/,,
571,9,2,Senecio vulgaris (1),Compuestas,Senecio vulgaris,Compostes,https://elmedinaturaldelbages.cat/species/xenixell-senecio-vulgaris/,,
,9,2,Senecio vulgaris (2),Compuestas,Senecio vulgaris,Compostes,https://elmedinaturaldelbages.cat/species/xenixell-senecio-vulgaris/,,
387,6,1,Seseli elatum,Umbelíferas,Seseli elatum,Umbel·líferes,,,
44,1,1,Setaria viridis,Gramináceas,Setaria viridis,Gramínies,https://elmedinaturaldelbages.cat/species/serreig-verd-panissola-verda-setaria-viridis/,,
486,8,1,Sherardia arvensis,Rubiáceas,Sherardia arvensis,Rubiàcies,https://elmedinaturaldelbages.cat/species/revola-borda-borro-sherardia-arvensis/,,
420,7,1,Sideritis hirsuta,Labiadas,Sideritis hirsuta,Labiades,https://elmedinaturaldelbages.cat/species/herba-de-la-feridura-sideritis-hirsuta-ssp-hirsuta/,,
323,5,1,Silene crassicaulis,Cariofiláceas,Silene italica subsp. nemoralis,Cariofil·làcies,,,
318,5,1,Melandrium macrocarpum,Cariofiláceas,Silene latifolia subsp. latifolia,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/melandri-blanc-alfabrega-de-ca-silene-latifolia-subsp-latifolia/,,
325,5,1,Silene muscipula,Cariofiláceas,Silene muscipula,Cariofil·làcies,,,
326,5,1,Silene nocturna,Cariofiláceas,Silene nocturna,Cariofil·làcies,,,
327,5,1,Silene nutans,Cariofiláceas,Silene nutans,Cariofil·làcies,,,
328,5,1,Silene Otites,Cariofiláceas,Silene otites subsp. otites,Cariofil·làcies,,,
324,5,1,Silene inflata,Cariofiláceas,Silene vulgaris,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/colitxos-esclafidors-silene-vulgaris/,,
152,3,1,Sisymbrium Irio,Crucíferas,Sisymbrium irio,Crucíferes,https://elmedinaturaldelbages.cat/species/apagallums-matallums-sisymbrium-irio/,,
151,3,1,Sisymbrium Columnae,Crucíferas,Sisymbrium orientale,Crucíferes,,,
25,1,1,Smilax aspera,Esmiláceas,Smilax aspera,Esmilacàcies,https://elmedinaturaldelbages.cat/species/aritjol-smilax-aspera/,,
461,7,1,Solanum Dulcamara ,Solanáceas,Solanum dulcamara ,Solanàcies,https://elmedinaturaldelbages.cat/species/dolcamara-solanum-dulcamara/,,
462,7,1,Solanum miniatum,Solanáceas,Solanum nigrum subsp. miniatum,Solanàcies,,,
463,7,1,Solanum nigrum,Solanáceas,Solanum nigrum subsp. nigrum,Solanàcies,https://elmedinaturaldelbages.cat/species/morella-vera-solanum-nigrum/,,
572,9,1,Solidago virga-aurea ,Compuestas,Solidago virgaurea ,Compostes,https://elmedinaturaldelbages.cat/species/vara-dor-solidago-virgaurea/,,
573,9,1,Sonchus asper,Compuestas,Sonchus asper,Compostes,,,
574,9,1,Sonchus maritimus,Compuestas,Sonchus maritimus,Compostes,,,
575,9,1,Sonchus oleraceus ,Compuestas,Sonchus oleraceus ,Compostes,https://elmedinaturaldelbages.cat/species/lletso-dhort-o-lletso-oleraci-sonchus-oleraceus/,,
576,9,1,Sonchus tenerrimus,Compuestas,Sonchus tenerrimus,Compostes,https://elmedinaturaldelbages.cat/species/lletso-fi-sonchus-tenerrimus/,,
359,6,1,Sorbus Aria,Pomáceas,Sorbus aria,Rosàcies,https://elmedinaturaldelbages.cat/species/moixera-sorbus-aria/,,
360,6,1,Sorbus torminalis,Pomáceas,Sorbus torminalis,Rosàcies,https://elmedinaturaldelbages.cat/species/moixera-de-pastor-sorbus-torminalis/,,
45,1,1,Sorghum halepense ,Gramináceas,Sorghum halepense ,Gramínies,https://elmedinaturaldelbages.cat/species/canyota-sorghum-halepense/,,
231,4,1,Spartium junceum,Papilionáceas,Spartium junceum,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginesta-spartium-junceum/,,
330,5,1,Spergularia rubra,Cariofiláceas,Spergularia rubra,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/espergularia-vermella-spergularia-rubra-ssp-rubra/,,
84,2,1,Spiranthes aestivalis,Orquidáceas,Spiranthes aestivalis,Orquidàcies,https://elmedinaturaldelbages.cat/species/espirant-de-tardor-spiranthes-spiralis/,,
421,7,1,Stachys annuus,Labiadas,Stachys annua,Labiades,,,
398,7,1,Betonica officinalis,Labiadas,Stachys officinalis,Labiades,https://elmedinaturaldelbages.cat/species/betonica-stachys-officinalis/,,
577,9,1,Staehelina dubia ,Compuestas,Staehelina dubia ,Compostes,https://elmedinaturaldelbages.cat/species/pinzell-staehelina-dubia/,,
331,5,1,Stellaria Holostea ,Cariofiláceas,Stellaria holostea ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/revola-stellaria-holostea/,,
332,5,1,Stellaria media ,Cariofiláceas,Stellaria media ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/morro-stellaria-media/,,
46,1,1,Stipa pennata ,Gramináceas,Stipa pennata ,Gramínies,https://elmedinaturaldelbages.cat/species/pelaguer-plomos-pelagot-stipa-pennata/,,
478,7,1,Symphytum tuberosum ,Borragináceas,Symphytum tuberosum ,Boraginàcies,https://elmedinaturaldelbages.cat/species/consolda-menor-o-petita-symphytum-tuberosum/,,
155,3,1,Tamarix Gallica,Tamaricáceas,Tamarix canariensis,Tamaricàcies,https://elmedinaturaldelbages.cat/species/tamariu-tamarix-canariensis/,,
85,2,1,Tamus communis ,Dioscoreáceas,Tamus communis ,Dioscoreàcies,https://elmedinaturaldelbages.cat/species/gatmaimo-tamus-communis/,,
566,9,1,Pyrethrum corymbosum,Compuestas,Tanacetum corymbosum,Compostes,https://elmedinaturaldelbages.cat/species/crisantem-corimbos-tanacetum-corymbosum/,,
12,1,1,Taxus baccata ,Taxáceas,Taxus baccata ,Taxàcies,https://elmedinaturaldelbages.cat/species/teix-taxus-baccata/,,
232,4,1,Tetragonolobus siliquosus,Papilionáceas,Tetragonolobus maritimus var. siliquosus ,Papilionàcies,https://elmedinaturaldelbages.cat/species/lot-siliquos-tetragonolobus-maritimus/,,
423,7,1,Teucrium Botrys ,Labiadas,Teucrium botrys ,Labiades,https://elmedinaturaldelbages.cat/species/bengranat-teucri-de-codina-teucrium-botrys/,,
424,7,1,Teucrium Chamaedrys ,Labiadas,Teucrium chamaedrys ,Labiades,https://elmedinaturaldelbages.cat/species/camedris-teucrium-chamaedrys/,,
422,7,1,Teucrium aureum ,Labiadas,Teucrium polium subsp. aureum ,Labiades,https://elmedinaturaldelbages.cat/species/timo-groc-teucrium-polium-ssp-aureum/,,
425,7,1,Teucrium Polium ,Labiadas,Teucrium polium subsp. polium ,Labiades,https://elmedinaturaldelbages.cat/species/timo-mascle-teucrium-polium-ssp-polium/,,
426,7,1,Teucrium Pyrenaicum,Labiadas,Teucrium pyrenaicum,Labiades,https://elmedinaturaldelbages.cat/species/angelins-teucrium-pyrenaicum/,,
288,5,1,Thalictrum minus ,Ranunculáceas,Thalictrum minus ,Ranunculàcies,https://elmedinaturaldelbages.cat/species/thalictrum-minus/,,
289,5,1,Thalictrum tuberosum ,Ranunculáceas,Thalictrum tuberosum ,Ranunculàcies,https://elmedinaturaldelbages.cat/species/talictre-tuberos-ruda-de-prat-thalictrum-tuberosum/,,
388,6,1,Thapsia villosa,Umbelíferas,Thapsia villosa,Umbel·líferes,https://elmedinaturaldelbages.cat/species/fonollassa-groga-thapsia-villosa/,,
